QUERY #1

          city_nm          | state_nm | airport |                   unique_carrier_name                   |   sum   
 Tampa, FL                    | Florida        | Denver, CO                | Southwest Airlines Co.                                  |  29486
 Tampa, FL                    | Florida        | Denver, CO                | United Air Lines Inc.                                   |  18720
 Tucson, AZ                   | Arizona        | Denver, CO                | SkyWest Airlines Inc.                                   |   4792
 Tucson, AZ                   | Arizona        | Denver, CO                | Southwest Airlines Co.                                  |  16610
 Tucson, AZ                   | Arizona        | Denver, CO                | Trans States Airlines                                   |    139
 Tucson, AZ                   | Arizona        | Denver, CO                | United Air Lines Inc.                                   |   1694
 Tulsa, OK                    | Oklahoma       | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |   1059
 Tulsa, OK                    | Oklahoma       | Denver, CO                | Republic Airlines                                       |   1417
 Tulsa, OK                    | Oklahoma       | Denver, CO                | SkyWest Airlines Inc.                                   |   1443
 Tulsa, OK                    | Oklahoma       | Denver, CO                | Southwest Airlines Co.                                  |  15654
 Tulsa, OK                    | Oklahoma       | Denver, CO                | Swift Air, LLC                                          |     20
 Tulsa, OK                    | Oklahoma       | Denver, CO                | Trans States Airlines                                   |    422
 Tulsa, OK                    | Oklahoma       | Denver, CO                | United Air Lines Inc.                                   |   7122
 Vernal, UT                   | Utah           | Denver, CO                | Boutique Air                                            |    356
 Washington, DC               | Virginia       | Colorado Springs, CO      | SkyWest Airlines Inc.                                   |      0
 Washington, DC               | Virginia       | Denver, CO                | Frontier Airlines Inc.                                  |  18980
 Washington, DC               | Virginia       | Denver, CO                | Southwest Airlines Co.                                  |  72906
 Washington, DC               | Virginia       | Denver, CO                | United Air Lines Inc.                                   | 102212
 Wendover, UT                 | Utah           | Grand Junction, CO        | Swift Air, LLC                                          |    138
 Wichita, KS                  | Kansas         | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |   1157
 Wichita, KS                  | Kansas         | Denver, CO                | Republic Airlines                                       |     52
 Wichita, KS                  | Kansas         | Denver, CO                | SkyWest Airlines Inc.                                   |   2358
 Wichita, KS                  | Kansas         | Denver, CO                | Trans States Airlines                                   |    158
 Wichita, KS                  | Kansas         | Denver, CO                | United Air Lines Inc.                                   |  12162
 Williston, ND                | North Dakota   | Denver, CO                | Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways |    121
 Williston, ND                | North Dakota   | Denver, CO                | SkyWest Airlines Inc.                                   |    857
 Williston, ND                | North Dakota   | Denver, CO                | Trans States Airlines                                   |   2374


Query 4

          origincity          | originstate  |                   unique_carrier_name                   
------------------------------+--------------+---------------------------------------------------------
 Devils Lake, ND              | North Dakota | SkyWest Airlines Inc.
 Dallas, TX                   | Texas        | GoJet Airlines LLC d/b/a United Express
 Rockford, IL                 | Illinois     | United Parcel Service
 Grand Junction, CO           | Colorado     | SkyWest Airlines Inc.
 Fargo, ND                    | North Dakota | Trans States Airlines
 Midland/Odessa, TX           | Texas        | Republic Airlines
 Chicago, IL                  | Illinois     | Frontier Airlines Inc.
 Portland, OR                 | Oregon       | Southwest Airlines Co.
 Grand Rapids, MI             | Michigan     | SkyWest Airlines Inc.
 Atlanta, GA                  | Georgia      | SkyWest Airlines Inc.
 Springfield, MO              | Missouri     | Trans States Airlines
 San Diego, CA                | California   | Southwest Airlines Co.
 Colorado Springs, CO         | Colorado     | Frontier Airlines Inc.
 Houston, TX                  | Texas        | Frontier Airlines Inc.
 Cedar Rapids/Iowa City, IA   | Iowa         | Trans States Airlines
 Medford, OR                  | Oregon       | SkyWest Airlines Inc.
 Reno, NV                     | Nevada       | CFM Inc d/b/a Contour Airlines
 Seattle, WA                  | Washington   | Delta Air Lines Inc.
 San Jose, CA                 | California   | Miami Air International
 Los Angeles, CA              | California   | United Parcel Service
 San Antonio, TX              | Texas        | Southwest Airlines Co.
 Fresno, CA                   | California   | SkyWest Airlines Inc.
 St. Louis, MO                | Missouri     | Republic Airlines
 Denver, CO                   | Colorado     | Sun Country Airlines d/b/a MN Airlines
 El Paso, TX                  | Texas        | Republic Airlines
