QUERY #1

          city_nm          | state_nm | airport |                   unique_carrier_name                   |   sum   
---------------------------+----------+---------+---------------------------------------------------------+---------
 Denver, CO                | Colorado | DEN     | Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways |    2182
 Eagle, CO                 | Colorado | EGE     | Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways |      22
 Colorado Springs, CO      | Colorado | COS     | Alaska Airlines Inc.                                    |     156
 Denver, CO                | Colorado | DEN     | Alaska Airlines Inc.                                    |   26216
 Colorado Springs, CO      | Colorado | COS     | Allegiant Air                                           |    2681
 Denver, CO                | Colorado | DEN     | Allegiant Air                                           |    1776
 Grand Junction, CO        | Colorado | GJT     | Allegiant Air                                           |    2301
 Colorado Springs, CO      | Colorado | COS     | American Airlines Inc.                                  |   14662
 Denver, CO                | Colorado | DEN     | American Airlines Inc.                                  |  151190
 Eagle, CO                 | Colorado | EGE     | American Airlines Inc.                                  |    2489
 Denver, CO                | Colorado | DEN     | Ameristar Air Cargo                                     |       0
 Aspen, CO                 | Colorado | ASE     | Avjet Corporation                                       |       3
 Eagle, CO                 | Colorado | EGE     | Avjet Corporation                                       |       3
 Alamosa, CO               | Colorado | ALS     | Boutique Air                                            |     623
 Cortez, CO                | Colorado | CEZ     | Boutique Air                                            |     772
 Denver, CO                | Colorado | DEN     | Boutique Air                                            |    2565
 Denver, CO                | Colorado | DEN     | CFM Inc d/b/a Contour Airlines                          |      14
 Grand Junction, CO        | Colorado | GJT     | Compass Airlines                                        |     126
 Colorado Springs, CO      | Colorado | COS     | Delta Air Lines Inc.                                    |    4454
 Denver, CO                | Colorado | DEN     | Delta Air Lines Inc.                                    |  122783
 Durango, CO               | Colorado | DRO     | Empire Airlines Inc.                                    |       0
 Denver, CO                | Colorado | DEN     | Endeavor Air Inc.                                       |     139
 Grand Junction, CO        | Colorado | GJT     | Envoy Air                                               |    5171
 Montrose/Delta, CO        | Colorado | MTJ     | Envoy Air                                               |     194
 Colorado Springs, CO      | Colorado | COS     | ExpressJet Airlines Inc.                                |    2167
 Denver, CO                | Colorado | DEN     | ExpressJet Airlines Inc.                                |      47
 Montrose/Delta, CO        | Colorado | MTJ     | ExpressJet Airlines Inc.                                |     916
 Colorado Springs, CO      | Colorado | COS     | Federal Express Corporation                             |       0
 Denver, CO                | Colorado | DEN     | Federal Express Corporation                             |       0
 Durango, CO               | Colorado | DRO     | Federal Express Corporation                             |       0
 Grand Junction, CO        | Colorado | GJT     | Federal Express Corporation                             |       0
 Hayden, CO                | Colorado | HDN     | Federal Express Corporation                             |       0
 Colorado Springs, CO      | Colorado | COS     | Frontier Airlines Inc.                                  |   15847
 Denver, CO                | Colorado | DEN     | Frontier Airlines Inc.                                  |  331181
 Denver, CO                | Colorado | DEN     | GoJet Airlines LLC d/b/a United Express                 |   47578
 Durango, CO               | Colorado | DRO     | GoJet Airlines LLC d/b/a United Express                 |    6090
 Eagle, CO                 | Colorado | EGE     | GoJet Airlines LLC d/b/a United Express                 |    1074
 Hayden, CO                | Colorado | HDN     | GoJet Airlines LLC d/b/a United Express                 |    1184
 Montrose/Delta, CO        | Colorado | MTJ     | GoJet Airlines LLC d/b/a United Express                 |    3280
 Denver, CO                | Colorado | DEN     | Great Lakes Airlines                                    |    1852
 Pueblo, CO                | Colorado | PUB     | Great Lakes Airlines                                    |     236
 Telluride, CO             | Colorado | TEX     | Great Lakes Airlines                                    |      11
 Colorado Springs, CO      | Colorado | COS     | Horizon Air                                             |    1004
 Denver, CO                | Colorado | APA     | Jet Aviation Flight Services, Inc.                      |       2
 Denver, CO                | Colorado | DEN     | JetBlue Airways                                         |   14821
 Denver, CO                | Colorado | DEN     | Kalitta Charters II                                     |       0
 Durango, CO               | Colorado | DRO     | Mesa Airlines Inc.                                      |    5087
 Montrose/Delta, CO        | Colorado | MTJ     | Mesa Airlines Inc.                                      |    2813
 Colorado Springs, CO      | Colorado | COS     | Miami Air International                                 |       0
 Denver, CO                | Colorado | DEN     | Omni Air International LLC                              |       0
 Denver, CO                | Colorado | APA     | Peninsula Airways Inc.                                  |       5


Query #2

          city_nm          | state_nm | airport |                   unique_carrier_name                   |   sum   
---------------------------+----------+---------+---------------------------------------------------------+---------
 Denver, CO                | Colorado | DEN     | Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways |       0
 Eagle, CO                 | Colorado | EGE     | Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways |       0
 Colorado Springs, CO      | Colorado | COS     | Alaska Airlines Inc.                                    |       0
 Denver, CO                | Colorado | DEN     | Alaska Airlines Inc.                                    |    9894
 Colorado Springs, CO      | Colorado | COS     | Allegiant Air                                           |       0
 Denver, CO                | Colorado | DEN     | Allegiant Air                                           |       0
 Grand Junction, CO        | Colorado | GJT     | Allegiant Air                                           |       0
 Colorado Springs, CO      | Colorado | COS     | American Airlines Inc.                                  |     450
 Denver, CO                | Colorado | DEN     | American Airlines Inc.                                  |   24111
 Eagle, CO                 | Colorado | EGE     | American Airlines Inc.                                  |       0
 Denver, CO                | Colorado | DEN     | Ameristar Air Cargo                                     |       0
 Aspen, CO                 | Colorado | ASE     | Avjet Corporation                                       |       0
 Eagle, CO                 | Colorado | EGE     | Avjet Corporation                                       |       0
 Alamosa, CO               | Colorado | ALS     | Boutique Air                                            |       0
 Cortez, CO                | Colorado | CEZ     | Boutique Air                                            |       0
 Denver, CO                | Colorado | DEN     | Boutique Air                                            |       0
 Denver, CO                | Colorado | DEN     | CFM Inc d/b/a Contour Airlines                          |       0
 Grand Junction, CO        | Colorado | GJT     | Compass Airlines                                        |       0
 Colorado Springs, CO      | Colorado | COS     | Delta Air Lines Inc.                                    |    4997
 Denver, CO                | Colorado | DEN     | Delta Air Lines Inc.                                    |   59631
 Durango, CO               | Colorado | DRO     | Empire Airlines Inc.                                    |   40799
 Denver, CO                | Colorado | DEN     | Endeavor Air Inc.                                       |       0
 Grand Junction, CO        | Colorado | GJT     | Envoy Air                                               |     639
 Montrose/Delta, CO        | Colorado | MTJ     | Envoy Air                                               |       1
 Colorado Springs, CO      | Colorado | COS     | ExpressJet Airlines Inc.                                |       0
 Denver, CO                | Colorado | DEN     | ExpressJet Airlines Inc.                                |       0
 Montrose/Delta, CO        | Colorado | MTJ     | ExpressJet Airlines Inc.                                |       0
 Colorado Springs, CO      | Colorado | COS     | Federal Express Corporation                             |  702215
 Denver, CO                | Colorado | DEN     | Federal Express Corporation                             | 8084832
 Durango, CO               | Colorado | DRO     | Federal Express Corporation                             |   40799
 Grand Junction, CO        | Colorado | GJT     | Federal Express Corporation                             |  746792
 Hayden, CO                | Colorado | HDN     | Federal Express Corporation                             |   11749
 Colorado Springs, CO      | Colorado | COS     | Frontier Airlines Inc.                                  |       0
 Denver, CO                | Colorado | DEN     | Frontier Airlines Inc.                                  |       0
 Denver, CO                | Colorado | DEN     | GoJet Airlines LLC d/b/a United Express                 |       0
 Durango, CO               | Colorado | DRO     | GoJet Airlines LLC d/b/a United Express                 |       0
 Eagle, CO                 | Colorado | EGE     | GoJet Airlines LLC d/b/a United Express                 |       0
 Hayden, CO                | Colorado | HDN     | GoJet Airlines LLC d/b/a United Express                 |       0
 Montrose/Delta, CO        | Colorado | MTJ     | GoJet Airlines LLC d/b/a United Express                 |       0
 Denver, CO                | Colorado | DEN     | Great Lakes Airlines                                    |       0
 Pueblo, CO                | Colorado | PUB     | Great Lakes Airlines                                    |       0
 Telluride, CO             | Colorado | TEX     | Great Lakes Airlines                                    |       0
 Colorado Springs, CO      | Colorado | COS     | Horizon Air                                             |       0
 Denver, CO                | Colorado | APA     | Jet Aviation Flight Services, Inc.                      |       0
 Denver, CO                | Colorado | DEN     | JetBlue Airways                                         |       0
 Denver, CO                | Colorado | DEN     | Kalitta Charters II                                     |    8878
 Durango, CO               | Colorado | DRO     | Mesa Airlines Inc.                                      |    1560
 Montrose/Delta, CO        | Colorado | MTJ     | Mesa Airlines Inc.                                      |       0
 Colorado Springs, CO      | Colorado | COS     | Miami Air International                                 |       0
 Denver, CO                | Colorado | DEN     | Omni Air International LLC                              |       0
 Denver, CO                | Colorado | APA     | Peninsula Airways Inc.                                  |       0
 Denver, CO                | Colorado | DEN     | Peninsula Airways Inc.                                  |       0
 Colorado Springs, CO      | Colorado | COS     | Republic Airlines                                       |       0
 Denver, CO                | Colorado | DEN     | Republic Airlines                                       |       0
 Aspen, CO                 | Colorado | ASE     | SkyWest Airlines Inc.                                   |       0
 Colorado Springs, CO      | Colorado | COS     | SkyWest Airlines Inc.                                   |       0
 Denver, CO                | Colorado | DEN     | SkyWest Airlines Inc.                                   |       0
 Durango, CO               | Colorado | DRO     | SkyWest Airlines Inc.                                   |       0
 Grand Junction, CO        | Colorado | GJT     | SkyWest Airlines Inc.                                   |       0
 Montrose/Delta, CO        | Colorado | MTJ     | SkyWest Airlines Inc.                                   |       0
 Denver, CO                | Colorado | DEN     | Southern Air Inc.                                       |  431309
 Colorado Springs, CO      | Colorado | COS     | Southwest Airlines Co.                                  |    5256
 Denver, CO                | Colorado | DEN     | Southwest Airlines Co.                                  | 2716196
 Denver, CO                | Colorado | DEN     | Spirit Air Lines                                        |       0
 Denver, CO                | Colorado | DEN     | Sun Country Airlines d/b/a MN Airlines                  |     122
 Fort Collins/Loveland, CO | Colorado | FNL     | Sun Country Airlines d/b/a MN Airlines                  |       0
 Montrose/Delta, CO        | Colorado | MTJ     | Sun Country Airlines d/b/a MN Airlines                  |       0
 Pueblo, CO                | Colorado | PUB     | Sun Country Airlines d/b/a MN Airlines                  |       0
 Denver, CO                | Colorado | DEN     | Swift Air, LLC                                          |       0
 Grand Junction, CO        | Colorado | GJT     | Swift Air, LLC                                          |       0
 Colorado Springs, CO      | Colorado | COS     | Trans States Airlines                                   |       0
 Denver, CO                | Colorado | DEN     | Trans States Airlines                                   |       0
 Durango, CO               | Colorado | DRO     | Trans States Airlines                                   |       0
 Grand Junction, CO        | Colorado | GJT     | Trans States Airlines                                   |       0
 Gunnison, CO              | Colorado | GUC     | Trans States Airlines                                   |       0
 Hayden, CO                | Colorado | HDN     | Trans States Airlines                                   |       0
 Montrose/Delta, CO        | Colorado | MTJ     | Trans States Airlines                                   |       0
 Denver, CO                | Colorado | DEN     | United Air Lines Inc.                                   | 1666054
 Denver, CO                | Colorado | DEN     | United Parcel Service                                   | 5645325
 Pueblo, CO                | Colorado | PUB     | USA Jet Airlines Inc.                                   |     270
 Denver, CO                | Colorado | DEN     | Via Airlines d/b/a Charter Air Transport                |       0
 Denver, CO                | Colorado | DEN     | Virgin America                                          |       0


Query #3

-----------------------------+----------------+---------------------------+---------------------------------------------------------+--------
 Albany, NY                   | New York       | Denver, CO                | Southwest Airlines Co.                                  |   7906
 Albuquerque, NM              | New Mexico     | Alamosa, CO               | Boutique Air                                            |    114
 Albuquerque, NM              | New Mexico     | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |    210
 Albuquerque, NM              | New Mexico     | Denver, CO                | Republic Airlines                                       |   1423
 Albuquerque, NM              | New Mexico     | Denver, CO                | SkyWest Airlines Inc.                                   |   2037
 Albuquerque, NM              | New Mexico     | Denver, CO                | Southwest Airlines Co.                                  |  22766
 Albuquerque, NM              | New Mexico     | Denver, CO                | Trans States Airlines                                   |   1561
 Albuquerque, NM              | New Mexico     | Denver, CO                | United Air Lines Inc.                                   |  10228
 Albuquerque, NM              | New Mexico     | Durango, CO               | Empire Airlines Inc.                                    |      0
 Albuquerque, NM              | New Mexico     | Durango, CO               | Federal Express Corporation                             |      0
 Alliance, NE                 | Nebraska       | Denver, CO                | Boutique Air                                            |    348
 Amarillo, TX                 | Texas          | Denver, CO                | SkyWest Airlines Inc.                                   |    143
 Amarillo, TX                 | Texas          | Denver, CO                | Trans States Airlines                                   |   2218
 Anchorage, AK                | Alaska         | Denver, CO                | United Air Lines Inc.                                   |  10854
 Atlanta, GA                  | Georgia        | Colorado Springs, CO      | Delta Air Lines Inc.                                    |   4432
 Atlanta, GA                  | Georgia        | Denver, CO                | Ameristar Air Cargo                                     |      0
 Atlanta, GA                  | Georgia        | Denver, CO                | Delta Air Lines Inc.                                    |  38405
 Atlanta, GA                  | Georgia        | Denver, CO                | Frontier Airlines Inc.                                  |   9485
 Atlanta, GA                  | Georgia        | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |   1231
 Atlanta, GA                  | Georgia        | Denver, CO                | Republic Airlines                                       |    459
 Atlanta, GA                  | Georgia        | Denver, CO                | SkyWest Airlines Inc.                                   |   2027
 Atlanta, GA                  | Georgia        | Denver, CO                | Southwest Airlines Co.                                  |  43812
 Atlanta, GA                  | Georgia        | Denver, CO                | United Air Lines Inc.                                   |  17960
 Austin, TX                   | Texas          | Denver, CO                | Frontier Airlines Inc.                                  |   6530
 Austin, TX                   | Texas          | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |   1961
 Austin, TX                   | Texas          | Denver, CO                | Jet Aviation Flight Services, Inc.                      |      1
 Austin, TX                   | Texas          | Denver, CO                | Republic Airlines                                       |   1627
 Austin, TX                   | Texas          | Denver, CO                | SkyWest Airlines Inc.                                   |   2000
 Austin, TX                   | Texas          | Denver, CO                | Southwest Airlines Co.                                  |  40246
 Austin, TX                   | Texas          | Denver, CO                | United Air Lines Inc.                                   |  17336
 Bakersfield, CA              | California     | Denver, CO                | SkyWest Airlines Inc.                                   |   2325
 Baltimore, MD                | Maryland       | Colorado Springs, CO      | SkyWest Airlines Inc.                                   |      0
 Baltimore, MD                | Maryland       | Denver, CO                | Frontier Airlines Inc.                                  |  18980
 Baltimore, MD                | Maryland       | Denver, CO                | Southwest Airlines Co.                                  |  72906
 Baltimore, MD                | Maryland       | Denver, CO                | United Air Lines Inc.                                   | 102212
 Bend/Redmond, OR             | Oregon         | Denver, CO                | SkyWest Airlines Inc.                                   |   3147
 Billings, MT                 | Montana        | Denver, CO                | SkyWest Airlines Inc.                                   |   2113
 Billings, MT                 | Montana        | Denver, CO                | Trans States Airlines                                   |    126
 Billings, MT                 | Montana        | Denver, CO                | United Air Lines Inc.                                   |  15424
 Billings, MT                 | Montana        | Denver, CO                | United Parcel Service                                   |      0
 Birmingham, AL               | Alabama        | Denver, CO                | Republic Airlines                                       |   1901
 Birmingham, AL               | Alabama        | Denver, CO                | SkyWest Airlines Inc.                                   |   1767
 Bismarck/Mandan, ND          | North Dakota   | Denver, CO                | Frontier Airlines Inc.                                  |   3289
 Bismarck/Mandan, ND          | North Dakota   | Denver, CO                | SkyWest Airlines Inc.                                   |   1568
 Bismarck/Mandan, ND          | North Dakota   | Denver, CO                | Trans States Airlines                                   |   2544
 Boise, ID                    | Idaho          | Denver, CO                | SkyWest Airlines Inc.                                   |   3678
 Boise, ID                    | Idaho          | Denver, CO                | Southwest Airlines Co.                                  |  17638
 Boise, ID                    | Idaho          | Denver, CO                | United Air Lines Inc.                                   |  17672
 Boston, MA                   | Massachusetts  | Denver, CO                | JetBlue Airways                                         |   7738
 Boston, MA                   | Massachusetts  | Denver, CO                | Southwest Airlines Co.                                  |  25018
 Boston, MA                   | Massachusetts  | Denver, CO                | United Air Lines Inc.                                   |  37540
 Bozeman, MT                  | Montana        | Denver, CO                | Frontier Airlines Inc.                                  |   1648
 Bozeman, MT                  | Montana        | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |    177
 Bozeman, MT                  | Montana        | Denver, CO                | SkyWest Airlines Inc.                                   |   1513
 Bozeman, MT                  | Montana        | Denver, CO                | United Air Lines Inc.                                   |  17602
 Branson, MO                  | Missouri       | Denver, CO                | Via Airlines d/b/a Charter Air Transport                |    308
 Brownsville, TX              | Texas          | Denver, CO                | Swift Air, LLC                                          |     15
 Bullhead City, AZ            | Arizona        | Denver, CO                | Sun Country Airlines d/b/a MN Airlines                  |    129
 Bullhead City, AZ            | Arizona        | Fort Collins/Loveland, CO | Sun Country Airlines d/b/a MN Airlines                  |    148
 Bullhead City, AZ            | Arizona        | Montrose/Delta, CO        | Sun Country Airlines d/b/a MN Airlines                  |     93
 Bullhead City, AZ            | Arizona        | Pueblo, CO                | Sun Country Airlines d/b/a MN Airlines                  |    156
 Burbank, CA                  | California     | Aspen, CO                 | SkyWest Airlines Inc.                                   |   2578
 Burbank, CA                  | California     | Colorado Springs, CO      | Frontier Airlines Inc.                                  |   1401
 Burbank, CA                  | California     | Colorado Springs, CO      | SkyWest Airlines Inc.                                   |   3168
 Burbank, CA                  | California     | Denver, CO                | American Airlines Inc.                                  |  14487
 Burbank, CA                  | California     | Denver, CO                | Frontier Airlines Inc.                                  |  19988
 Burbank, CA                  | California     | Denver, CO                | JetBlue Airways                                         |    146
 Burbank, CA                  | California     | Denver, CO                | SkyWest Airlines Inc.                                   |  12757
 Burbank, CA                  | California     | Denver, CO                | Southwest Airlines Co.                                  | 142750
 Burbank, CA                  | California     | Denver, CO                | Spirit Air Lines                                        |   8833
 Burbank, CA                  | California     | Denver, CO                | United Air Lines Inc.                                   | 120954
 Burbank, CA                  | California     | Denver, CO                | United Parcel Service                                   |      0
 Burbank, CA                  | California     | Durango, CO               | SkyWest Airlines Inc.                                   |    160
 Burbank, CA                  | California     | Eagle, CO                 | Avjet Corporation                                       |      4
 Burbank, CA                  | California     | Grand Junction, CO        | Allegiant Air                                           |   1184
 Burbank, CA                  | California     | Grand Junction, CO        | Compass Airlines                                        |    169
 Burbank, CA                  | California     | Grand Junction, CO        | SkyWest Airlines Inc.                                   |     89
 Casper, WY                   | Wyoming        | Denver, CO                | Delta Air Lines Inc.                                    |    103
 Casper, WY                   | Wyoming        | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |   3257
 Casper, WY                   | Wyoming        | Denver, CO                | SkyWest Airlines Inc.                                   |     48
 Casper, WY                   | Wyoming        | Denver, CO                | Trans States Airlines                                   |   2116
 Casper, WY                   | Wyoming        | Hayden, CO                | Federal Express Corporation                             |      0
 Cedar Rapids/Iowa City, IA   | Iowa           | Denver, CO                | Frontier Airlines Inc.                                  |   2684
 Cedar Rapids/Iowa City, IA   | Iowa           | Denver, CO                | SkyWest Airlines Inc.                                   |    596
 Cedar Rapids/Iowa City, IA   | Iowa           | Denver, CO                | Trans States Airlines                                   |    290
 Cedar Rapids/Iowa City, IA   | Iowa           | Denver, CO                | United Air Lines Inc.                                   |   8690
 Chadron, NE                  | Nebraska       | Denver, CO                | Boutique Air                                            |    321
 Charleston, SC               | South Carolina | Denver, CO                | Southwest Airlines Co.                                  |   6732
 Charlotte, NC                | North Carolina | Denver, CO                | American Airlines Inc.                                  |  30654
 Charlotte, NC                | North Carolina | Denver, CO                | Frontier Airlines Inc.                                  |   4265
 Charlotte, NC                | North Carolina | Denver, CO                | SkyWest Airlines Inc.                                   |    503
 Charlotte, NC                | North Carolina | Denver, CO                | United Air Lines Inc.                                   |  1380
 Cheyenne, WY                 | Wyoming        | Denver, CO                | Great Lakes Airlines                                    |     14
 Cheyenne, WY                 | Wyoming        | Denver, CO                | Southwest Airlines Co.                                  |    906
 Chicago, IL                  | Illinois       | Aspen, CO                 | SkyWest Airlines Inc.                                   |   2878
 Chicago, IL                  | Illinois       | Colorado Springs, CO      | American Airlines Inc.                                  |    150
 Chicago, IL                  | Illinois       | Colorado Springs, CO      | ExpressJet Airlines Inc.                                |    142
 Chicago, IL                  | Illinois       | Colorado Springs, CO      | Frontier Airlines Inc.                                  |   2392
 Chicago, IL                  | Illinois       | Colorado Springs, CO      | SkyWest Airlines Inc.                                   |   4648
 Chicago, IL                  | Illinois       | Denver, CO                | American Airlines Inc.                                  |  23260
 Chicago, IL                  | Illinois       | Denver, CO                | Frontier Airlines Inc.                                  |   9912
 Chicago, IL                  | Illinois       | Denver, CO                | Kalitta Charters II                                     |      0
 Chicago, IL                  | Illinois       | Denver, CO                | SkyWest Airlines Inc.                                   |      0
 Chicago, IL                  | Illinois       | Denver, CO                | Southwest Airlines Co.                                  |  78542
 Chicago, IL                  | Illinois       | Denver, CO                | Spirit Air Lines                                        |   9995
 Chicago, IL                  | Illinois       | Denver, CO                | United Air Lines Inc.                                   |  97736
 Chicago, IL                  | Illinois       | Grand Junction, CO        | SkyWest Airlines Inc.                                   |     96
 Chicago, IL                  | Illinois       | Montrose/Delta, CO        | Envoy Air                                               |    211
 Chicago, IL                  | Illinois       | Montrose/Delta, CO        | GoJet Airlines LLC d/b/a United Express                 |    332
 Cincinnati, OH               | Kentucky       | Denver, CO                | Allegiant Air                                           |   1874
 Cincinnati, OH               | Kentucky       | Denver, CO                | Delta Air Lines Inc.                                    |   2486
 Cincinnati, OH               | Kentucky       | Denver, CO                | Endeavor Air Inc.                                       |    143
 Cincinnati, OH               | Kentucky       | Denver, CO                | Frontier Airlines Inc.                                  |   9604
 Cincinnati, OH               | Kentucky       | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |   1602
 Cincinnati, OH               | Kentucky       | Denver, CO                | SkyWest Airlines Inc.                                   |   2180
 Cincinnati, OH               | Kentucky       | Denver, CO                | Southern Air Inc.                                       |      0
 Cincinnati, OH               | Kentucky       | Denver, CO                | United Air Lines Inc.                                   |   1100
 Cleveland, OH                | Ohio           | Denver, CO                | Frontier Airlines Inc.                                  |   5709
 Cleveland, OH                | Ohio           | Denver, CO                | Republic Airlines                                       |    200
 Cleveland, OH                | Ohio           | Denver, CO                | SkyWest Airlines Inc.                                   |    421
 Cleveland, OH                | Ohio           | Denver, CO                | Southwest Airlines Co.                                  |   8322
 Cleveland, OH                | Ohio           | Denver, CO                | United Air Lines Inc.                                   |  25422
 Cody, WY                     | Wyoming        | Denver, CO                | SkyWest Airlines Inc.                                   |     35
 Cody, WY                     | Wyoming        | Denver, CO                | Trans States Airlines                                   |   1104
 Columbus, OH                 | Ohio           | Denver, CO                | Frontier Airlines Inc.                                  |   4684
 Columbus, OH                 | Ohio           | Denver, CO                | Jet Aviation Flight Services, Inc.                      |      0
 Columbus, OH                 | Ohio           | Denver, CO                | Republic Airlines                                       |   1554
 Columbus, OH                 | Ohio           | Denver, CO                | SkyWest Airlines Inc.                                   |    724
 Columbus, OH                 | Ohio           | Denver, CO                | Southwest Airlines Co.                                  |  16400
 Columbus, OH                 | Ohio           | Denver, CO                | United Air Lines Inc.                                   |   6098
 CONCORD, NC                  | North Carolina | Eagle, CO                 | Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways |      0
 Dallas/Fort Worth, TX        | Texas          | Aspen, CO                 | SkyWest Airlines Inc.                                   |   1587
 Dallas/Fort Worth, TX        | Texas          | Colorado Springs, CO      | American Airlines Inc.                                  |  14678
 Dallas/Fort Worth, TX        | Texas          | Colorado Springs, CO      | SkyWest Airlines Inc.                                   |      0
 Dallas/Fort Worth, TX        | Texas          | Colorado Springs, CO      | Southwest Airlines Co.                                  |    282
 Dallas/Fort Worth, TX        | Texas          | Denver, CO                | American Airlines Inc.                                  |  44822
 Dallas/Fort Worth, TX        | Texas          | Denver, CO                | Federal Express Corporation                             |      0
 Dallas/Fort Worth, TX        | Texas          | Denver, CO                | Frontier Airlines Inc.                                  |   4219
 Dallas/Fort Worth, TX        | Texas          | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |    274
 Dallas/Fort Worth, TX        | Texas          | Denver, CO                | Republic Airlines                                       |    198
 Dallas/Fort Worth, TX        | Texas          | Denver, CO                | SkyWest Airlines Inc.                                   |   1359
 Dallas/Fort Worth, TX        | Texas          | Denver, CO                | Southwest Airlines Co.                                  |  55010
 Dallas/Fort Worth, TX        | Texas          | Denver, CO                | Spirit Air Lines                                        |   4925
 Dallas/Fort Worth, TX        | Texas          | Denver, CO                | United Air Lines Inc.                                   |  32858
 Dallas/Fort Worth, TX        | Texas          | Durango, CO               | Mesa Airlines Inc.                                      |   5630
 Dallas/Fort Worth, TX        | Texas          | Eagle, CO                 | American Airlines Inc.                                  |   3286
 Dallas/Fort Worth, TX        | Texas          | Grand Junction, CO        | Envoy Air                                               |   5376
 Dallas/Fort Worth, TX        | Texas          | Montrose/Delta, CO        | Envoy Air                                               |     44
 Dallas/Fort Worth, TX        | Texas          | Montrose/Delta, CO        | Mesa Airlines Inc.                                      |   1885
 Dallas, TX                   | Texas          | Aspen, CO                 | SkyWest Airlines Inc.                                   |   1587
 Dallas, TX                   | Texas          | Colorado Springs, CO      | American Airlines Inc.                                  |  14678
 Dallas, TX                   | Texas          | Colorado Springs, CO      | SkyWest Airlines Inc.                                   |      0
 Dallas, TX                   | Texas          | Colorado Springs, CO      | Southwest Airlines Co.                                  |    282
 Dallas, TX                   | Texas          | Denver, CO                | American Airlines Inc.                                  |  44822
 Dallas, TX                   | Texas          | Denver, CO                | Federal Express Corporation                             |      0
 Dallas, TX                   | Texas          | Denver, CO                | Frontier Airlines Inc.                                  |   4219
 Dallas, TX                   | Texas          | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |    274
 Dallas, TX                   | Texas          | Denver, CO                | Republic Airlines                                       |    198
 Dallas, TX                   | Texas          | Denver, CO                | SkyWest Airlines Inc.                                   |   1359
 Dallas, TX                   | Texas          | Denver, CO                | Southwest Airlines Co.                                  |  55010
 Dallas, TX                   | Texas          | Denver, CO                | Spirit Air Lines                                        |   4925
 Dallas, TX                   | Texas          | Denver, CO                | United Air Lines Inc.                                   |  32858
 Dallas, TX                   | Texas          | Durango, CO               | Mesa Airlines Inc.                                      |   5630
 Dallas, TX                   | Texas          | Eagle, CO                 | American Airlines Inc.                                  |   3286
 Dallas, TX                   | Texas          | Grand Junction, CO        | Envoy Air                                               |   5376
 Dallas, TX                   | Texas          | Montrose/Delta, CO        | Envoy Air                                               |     44
 Dallas, TX                   | Texas          | Montrose/Delta, CO        | Mesa Airlines Inc.                                      |   1885
 Dayton, OH                   | Ohio           | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |   2229
 Dayton, OH                   | Ohio           | Denver, CO                | SkyWest Airlines Inc.                                   |   1309
 Des Moines, IA               | Iowa           | Denver, CO                | Frontier Airlines Inc.                                  |   4628
 Des Moines, IA               | Iowa           | Denver, CO                | GoJet Airlines LLC d/b/a United Express                 |    122
 Des Moines, IA               | Iowa           | Denver, CO                | Republic Airlines                                       |   1128
 Des Moines, IA               | Iowa           | Denver, CO                | SkyWest Airlines Inc.                                   |   2353
 Des Moines, IA               | Iowa           | Denver, CO                | Tradewind Aviation                                      |      2
 Des Moines, IA               | Iowa           | Denver, CO                | Trans States Airlines                                   |    677
 Des Moines, IA               | Iowa           | Denver, CO                | United Air Lines Inc.                                   |  16840
 Detroit, MI                  | Michigan       | Denver, CO                | Delta Air Lines Inc.                                    |  17813
 Detroit, MI                  | Michigan       | Denver, CO                | Frontier Airlines Inc.                                  |   5933
 Detroit, MI                  | Michigan       | Denver, CO                | Southwest Airlines Co.                                  |  16474
 Detroit, MI                  | Michigan       | Denver, CO                | Spirit Air Lines                                        |   4613
 Detroit, MI                  | Michigan       | Denver, CO                | United Air Lines Inc.                                   |  17456
 Devils Lake, ND              | North Dakota   | Denver, CO                | SkyWest Airlines Inc.                                   |    779
 Dickinson, ND                | North Dakota   | Denver, CO                | Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways |     35
 Dickinson, ND                | North Dakota   | Denver, CO                | Trans States Airlines                                   |   1671
 Dodge City, KS               | Kansas         | Denver, CO                | Peninsula Airways Inc.                                  |    116
 El Paso, TX                  | Texas          | Denver, CO                | Republic Airlines                                       |    242
 El Paso, TX                  | Texas          | Denver, CO                | SkyWest Airlines Inc.                                   |   3534
 El Paso, TX                  | Texas          | Denver, CO                | Trans States Airlines                                   |   1612
 Eugene, OR                   | Oregon         | Denver, CO                | SkyWest Airlines Inc.                                   |   1828
 Eugene, OR                   | Oregon         | Denver, CO                | United Air Lines Inc.                                   |   6334
